idHidro;Nome;CodUsina;Jusante;Potencia;VolUtil;Produtividade;TurbinamentoMax;VolInicial
1;RETIRO BAIXO;155;156;82.74256;40.87;0.12723;662.20071;27.38
2;TRES MARIAS ;156;169;362.887;15278;0.16576;2112.89078;7654.28
3;QUEIMADO ;162;169;100.65465;461.75;0.62372;166.44477;258.12
4;SOBRADINHO ;169;172;1008.87562;28669;0.09312;10690.01959;14821.87
5;ITAPARICA ;172;176;1422.38577;3548;0.16826;8263.97182;2117.09
6;COMP PAF-MOX ;176;178;3883.02034;0;0.38833;9999.35762;0
7;XINGO;178;0;3079.08318;0;0.40992;7511.35249;0
