idTermica;Nome;CodUsina;PotenciaMaxima;CVU
1;GOIANIA II ;155;136;1927
2;JUIZ DE FORA ;54;87;523
3;PALMEIRAS GO ;182;140;1493
4;TERMOMACAE ;90;929;880
5;VIANA ;49;437;1257
6;XAVANTES ;108;54;2632
7;CAMPINA GDE ;52;169;1257
8;PETROLINA ;144;594;2014
